Name ru,Name en,Transliterations,DOB,Gender,Description,Tags
Ларионов С. Н.,Larionov S. N.,,,M,"Investigator of the Investigation Department for the Iskitimsky District of the Investigation Department of the Investigative Committee of the Russian Federation for the Novosibirsk Region, Captain of Justice. Involved in a trumped-up case against Leonid Volkov on “obstructing the professional activities” of a Lifenews journalist",Организаторы политических репрессий
Ларионов Сергей Владимирович,Larionov Sergei Vladimirovich,,,M,"Director, STATE TELEVISION AND RADIO BROADCASTING COMPANY ""SMOLENSK"". Involved in Russian propaganda of the war against Ukraine.",Пропагандисты
Ларионова Оксана Владимировна,Larionova Oksana Vladimirovna,,1974-09-14,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Ларионова Татьяна Петровна,Larionova Tatyana Petrovna,Larionova Tatiana Petrovna,1955-07-02,F,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Ласицкене (Кучина) Мария Александровна,Lasitskene (Kuchina) Maria Alexandrovna,,1993-01-14,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Ласточкин Юрий Васильевич,Lastochkin Yury Vasilievich,,1965-04-23,M,"Member of the Izborsk Club, which unites the ideologists of modern Russian authoritarianism and the war in Ukraine",Разжигатели войны
Ласточкин Юрий Илларионович,Lastochkin Yury Illarionovich,,1967-08-18,M,Official of the Ministry of Defense of the Russian Federation. Chief of the Electronic Warfare Troops of the Armed Forces of the Russian Federation. Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine.,Организаторы войны
Латунов Олег Михайлович,Latunov Oleg Mikhailovich,,1972-07-17,M,"Head of the Directorate of the Ministry of Interior of Russia for the Lipetsk Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Ключевые силовики
Латыпова Муслима Хабриевна,Latypova Muslima Khabrievna,,1951-11-07,F,"Deputy of the State Council of the Republic of Tatarstan from the United Russia party, business partner of the family of Kazan Mayor Ilsur Metshin, hid property from declaring",Коррупционеры
Латышев Александр Николаевич,Latyshev Aleksandr Nikolaevich,,,M,"Editor-in-Chief of the newspaper ""Respublika Tatarstan"" (owned by the Government and Parliament of the Republic of Tatarstan)",Пропагандисты
Лахтин В. А.,Lakhtin V. A.,,,M,Senior Prosecutor of the Department for Supervision of the Investigation of Particularly Important Cases of the Prosecutor General's Office of the Russian Federation. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Организаторы политических репрессий
Лачев Виктор Михайлович,Lachev Victor Mikhailovich,,1968-03-18,M,"Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Ryazan Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.",Ключевые силовики
Лебеда Валерий Федорович,Lebeda Valerii Fedorovich,,1957-09-17,M,Former vice-mayor of Khabarovsk Privatized a lot of city property and registered it to his relatives,Коррупционеры
Лебеда Виктория Николаевна,Lebeda Viktoriya Nikolaevna,,1964-02-09,F,"Wife of former vice-mayor of Khabarovsk Valerii Fedorovich Lebeda, who privatized a lot of city property and registered it to his relatives. Official owner of a lot of the aforementioned property.",Коррупционеры
Лебеда Роман Валерьевич,Lebeda Roman Valerevich,,1985-02-11,M,"Son of former vice-mayor of Khabarovsk Valerii Fedorovich Lebeda, who privatized a lot of city property and registered it to his relatives.",Коррупционеры
Лебедев Александр Львович,Lebedev Aleksandr Lvovich,,,M,"Director, STATE AUTONOMOUS INSTITUTION OF THE YAROSLAVL REGION ""INFORMATION AGENCY ""UPPER VOLGA"". Involved in Russian propaganda of the war against Ukraine.
Director of the publishing house ""Information Agency"" ""Upper Volga"""""" that publishes the newspaper ""Severnyi krai-Iaroslavskii region"" (owned by the Government of the Yaroslavl region)",Пропагандисты
Лебедев Артемий Андреевич,Lebedev Artemy Andreyevich,,1975-02-13,M,"Public figure. With public support for the Russian authorities, he contributed to the formation of the authoritarian regime of Vladimir Putin.
Russian propagandist: designer, businessman, blogger, video blogger; host of program ""Besit""  (""What I hate"") on RT streaming service","Продажные лидеры общественного мнения

Пропагандисты"
Лебедев В. В.,Lebedev V.V.,,,M,"Senior Investigator of the Investigation Department for the Sverdlovsk District of Perm, Investigation Department of the Investigative Committee of the Russian Federation for the Perm Krai, Senior Lieutenant of Justice. Involved in the fabricated ""Kirovles case"" against Alexei Navalny and Pyotr Ofitserov",Организаторы политических репрессий
Лебедев Владимир,Lebedev Vladimir,,,M,Investigator of the Investigative Department of the Investigative Committee for the Tverskoy District. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Организаторы политических репрессий
Лебедев Владимир Альбертович,Lebedev Vladimir Albertovich,,1962-04-23,M,"Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.",Депутаты и сенаторы
Лебедев Вячеслав Михайлович,Lebedev Vyacheslav Mikhailovich,,1943-08-14,M,Chairman of the Supreme Court of the Russian Federation. Responsible for organizing politically motivated judgments in the Supreme Court and lower courts.,Организаторы политических репрессий
Лебедев Евгений Викторович,Lebedev Evgeny Viktorovich,Lebedev Evgeny (Yevgeniy) Viktorovich,1957-12-12,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Лебедев Иван Вячеславович,Lebedev Ivan Vyacheslavovich,,1979-06-01,M,"Deputy Minister of Agriculture of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Лебедев Игорь Владимирович (С 2021 Года — Гарсия Давид Александрович),Lebedev Igor Vladimirovich (Since 2021 - Garcia David Alexandrovich),Lebedev Igor Vladimirovich,1972-09-27,M,"Former Deputy of the State Duma. Son of the late leader of the Liberal Democratic Party of Russia (LDPR) Vladimir Zhirinovsky. In 2014, voted for the law on the annexation of Crimea. In 2021, changed his name to David Alexandrovich Garcia (presumably, to avoid sanctions). Participant and beneficiary of fraudulent schemes designed to provide corrupt sources of income to the late head of LDPR Vladimir Zhirinovsky and his family members. Together with the former wife Nadezhda Grishaeva and mother Galina Lebedeva, through a network of shell companies, owns 51 luxury properties in Russia, Spain, and Dubai worth over $142 million.",Коррупционеры
Лебедев Олег Александрович,Lebedev Oleg Alexandrovich,,1976-10-12,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Лебедев С.В.,S.V. Lebedev,,,M,"Doctor of Philosophy, Head of Philosophy Department at Higher School of Folk Arts (Academy, St. Petersburg). Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".",Разжигатели войны
Лебедев Сергей Анатольевич,Lebedev Sergey Anatolyevich,Lebedev Sergei Anatolyevich,1966-01-11,M,"Deputy Director of the Federal Service of the National Guard of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Лебедев Сергей Владимирович,Lebedev Sergey Vladimirovich,,,M,Secretary of the Electoral Commission of the Novosibirsk Oblast. Prevented the admission of an opposition party to the elections in the interests of illegally retaining the power of the ruling regime of Vladimir Putin,Организаторы политических репрессий
Лебедев Сергей Николаевич,Lebedev Sergey Nikolaevich,,1976-11-02,M,"Deputy Minister of Internal Affairs of the Russian Federation - Head of the Investigative Department of the Ministry of Internal Affairs of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Лебедев Юлиан Владимирович,Lebedev Yulian Vladimirovich,,,M,"Judge of the Presnensky District Court. Responsible for the decisions against Navalny team members, who opposes the current political regime in Russia",Организаторы политических репрессий
Лебедева Александра Сергеевна,Lebedeva Alexandra Sergeevna,,1976-04-27,F,"Deputy Chairman of the Government Kamchatka Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Лебедева Галина Александровна,Lebedeva Galina Alexandrovna,,1949-04-22,F,"Wife of the late leader of the Liberal Democratic Party of Russia (LDPR) Vladimir Zhirinovsky. Participant and beneficiary of fraudulent schemes designed to provide corrupt sources of income to Zhirinovsky and his family members. Together with her son Igor Lebedev and his former wife Nadezhda Grishaeva, through a network of shell companies,  owns 51 luxury properties in Russia, Spain, and Dubai worth over $142 million.",Коррупционеры
Лебедева Галина Валерьевна,Lebedeva Galina Valerievna,,,F,"Judge of the Moscow City Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia, including members of Pussy Riot",Организаторы политических репрессий
Лебедева Елена Владимировна,Lebedeva Elena Vladimirovna,,,F,"LIMITED LIABILITY COMPANY TV COMPANY ""VOLGA"". Involved in Russian propaganda of the war against Ukraine.",Пропагандисты
Лебедева Татьяна Игоревна,Lebedeva Tatyana Igorevna,,16.11.1956 (?),F,Chairman of the Electoral Commission of the Novgorod Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.,Организаторы фальсификаций на выборах
Лебединский Михаил Евгеньевич,Lebedinsky Mikhail Evgenievich,,1974-06-19,M,Chairman of the Electoral Commission of the Leningrad Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.,Организаторы фальсификаций на выборах
Левашова Валентина Евгеньевна,Levashova Valentina Evgenievna,,,F,Judge of the Basmanny District Court of Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia. Involved in the case against the Ukrainian pilot Nadiya Savchenko,Организаторы политических репрессий
Левин Александр Юрьевич,Levin Alexander Yurievich,,1951-02-04,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Левин Борис Романович,Levin Boris Romanovich,,1953-10-20,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Левин Леонид Леонидович,Levin Leonid Leonidovich,,1974-09-02,M,"Was involved in and financially benefitted from corruption schemes designed to provide corrupt sources of income to politicians and government officials and their families. Owns luxury real estate properties worth ~1 billion rubles. Through several Cyprus-based companies, owns the firm ""Taynyi Sovetnik"" (Secret Advisor), which earns hundreds of millions of rubles from government contracts that are awarded to it in violation of anti-corruption regulations. On the instructions of the Deputy Head of the Department of Domestic Policy of the Presidential Administration of the Russian Federation Timur Prokopenko, ""taynyi Sovetnik"" provided political and technological support (conducted sociological research, produced videos, and printed propaganda materials) for the ""referendum"" in Crimea and the 2014 campaign in Ukraine as a whole.
Deputy Chief of Staff of the Government of the Russian Federation, former Deputy of the State Duma, former chairman of the State Duma Committee on Information Policy, Information Technologies and Communications. One of the authors of the amendments that allow recognition of individuals as a ""foreign agents"". Supporter of state censorship on the Russian Internet and network isolation.","Коррупционеры

Организаторы политических репрессий"
Левин Сергей Львович,Levin Sergey Lvovich,,1965-08-06,M,"Deputy Minister of Agriculture of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Левина Евгения Михайловна,Levina Evgenia Mikhailovna,,,F,Member of the Electoral Commission of the Novosibirsk Regiona. Prevented the admission of an opposition party to the elections in the interests of illegally retaining the power of the ruling regime of Vladimir Putin,Организаторы политических репрессий
Левинсон Наталья Лазаревна,Levinson Natalia Lazarevna,,1964-01-22,F,"Acting Vice Governor of Orenburg Oblast - Deputy Chairman of the Government Orenburg Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Левит Кирилл Эдуардович,Levit Kirill Eduardovich,,1971-05-15,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Voronezh Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Левитин Игорь Евгеньевич,Levitin Igor Evgenievich,,1952-02-21,M,"Aide to the President of the Russian Federation, member of the Presidium of the State Council of the Russian Federation, former Minister of Transport. One of the wealthiest members of the government. Participated in the formation of corrupt sources of income for himself and his extended family.
Member of the Supervisory Board of the Rostec Company
Assistant to the President of the Russian Federation. Assists in organizing and implementing actions and policies that undermine and threaten the territorial integrity, sovereignty and independence of Ukraine.","Коррупционеры

Руководители госкомпаний

Высшие федеральные чиновники"
Левитин Леонид Евгеньевич,Levitin Leonid Yevgenyevich,,1959-06-07,M,Brother of the Aide to the President of the Russian Federation and former minister of transport Igor Levitin. Participated in and received financial benefit from corruption schemes designed to obtain illegal sources of income through family association with corrupt politicians.,Коррупционеры
Левитина Александра Леонидовна,Levitina Alexandra Leonidovna,,1991-05-26,F,"Daughter of Leonid Levitin, niece of the Aide to the President of the Russian Federation and former minister of transport Igor Levitin.  Participated in and received financial benefit from corruption schemes designed to obtain illegal sources of income through family association with corrupt politicians.",Коррупционеры
Левитина Неля Михайловна,Levitina Nelya Mikhaylovna,,1968-05-17,F,"Wife of Leonid Levitin, sister-in-law of the Aide to the President of the Russian Federation and former minister of transport Igor Levitin.  Participated in and received financial benefit from corruption schemes designed to obtain illegal sources of income through family association with corrupt politicians.",Коррупционеры
Левицкая Александра Юрьевна,Levitskaya Alexandra Yuryevna,,1954-02-07,F,"Advisor to the President of the Russian Federation. Assists in organizing and implementing actions and policies that undermine and threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Левичев Николай Владимирович,Levichev Nikolay Vladimirovich,Levichev Nikolai Vladimirovich,1953-05-28,M,member of the Central Election Commission of the Russian Federation. Member of the collegiate state body responsible for supporting the existing political regime in Russia through electoral fraud.,Организаторы фальсификаций на выборах
Левко Алёна Николаевна,Levko Alena Nikolaevna,,,F,"Deputy Governor of the Tomsk Oblast for Social Policy. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Левков Сергей Андреевич,Levkov Sergey Andreevich,,1960-10-10,M,Rector of the Kamchatka State Technical University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Разжигатели войны
Левковец Вадим Александрович,Levkovets Vadim Alexandrovich,,,M,Head of Financial Risk Analysis Department of the Social Insurance Fund of the Russian Federation,Государственные банкиры
Левченко Денис Николаевич,Levchenko Denis Nikolaevich,,1977-04-12,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Kostroma Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Левченко Марина Николаевна,Levchenko Marina Nikolaevna,,1958-08-01,F,"Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.",Функционеры «Единой России»
Левченко Наталья Ивановна,Levchenko Natalya Ivanovna,,,F,"Judge of the Ninth Arbitration Court of Appeal. Responsible for the decision against Navalny, who opposes the current political regime in Russia",Организаторы политических репрессий
Левченко Сергей Георгиевич,Levchenko Sergey Georgievich,,1953-11-02,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Леденев А. С.,Ledenev A.S.,,,M,"Investigator of the 13th department of the SC for the ROPD of the Main Investigative Directorate of the Main Directorate of the Ministry of Internal Affairs of Russia for the city of Moscow, Captain of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia",Организаторы политических репрессий
Ледков Григорий Петрович,Ledkov Grigory Petrovich,Ledkov Grigory Petyrovich (Petrovich),1969-03-26,M,"Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.",Депутаты и сенаторы
Ледовой Игорь Анатольевич,Ledovoy Igor Anatolievich,,,M,"Member of the Board of JSC ""Shipbuilding and Shiprepair Technology Center""",Руководители госкомпаний
Лежников Сергей Борисович,Lezhnikov Sergey Borisovich,,1970-05-04,M,Prosecutor of the Tver Oblast. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.,Ключевые силовики
Лейбин Виталий Эдуардович,Leibin Vitaly Eduardovich,,1972-12-28,M,Editor-in-Chief of the Russian Reporter magazine,Пропагандисты
Леликов Дмитрий Юрьевич,Lelikov Dmitry Yurievich,Lelikov Dmitry Yuryevich,1968-05-09,M,Deputy CEO of Rostec State Corporation,Руководители госкомпаний
Лемешов Геннадий Владимирович,Lemeshov Gennady Vladimirovich,,1968-09-26,M,"Deputy Governor of Bryansk Oblast - Deputy Chairman of the Government of Bryansk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Ленская Елена Анатольевна,Lenskaya Elena Anatolievna,,,F,Judge of the Basmanny District Court of Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Организаторы политических репрессий
Леоненко Елена Евгеньевна,Leonenko Elena Evgenievna,,1964-03-05,M,Deputy Chairman of the Investigative Committee of the Russian Federation. Deputy Chairman of the Investigative Committee of the Russian Federation. Deputy head of the federal state body responsible for the criminal prosecution of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Леоненко М. Г.,Leonenko M. G.,,,M,"Senior investigator of the investigative department for the city of Bor of the Investigative Committee of the Investigative Committee of the Russian Federation for the Nizhny Novgorod Oblast. Involved in the fabrication of the ""extremism case"" against Navalny's supporters",Организаторы политических репрессий
Леонов Валерий Владимирович,Leonov Valery Vladimirovich,,1975-01-16,M,"Deputy Minister of Construction and Housing and Communal Services of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Леонов Олег Юрьевич,Leonov Oleg Yurievich,,1970-09-10,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Леонов Сергей Дмитриевич,Leonov Sergey Dmitrievich,Leonov Sergei (Sergey) Dmitrievich,1983-05-09,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Леонова Ирина Михайловна,Leonova Irina Mikhailovna,,,F,Judge of the Vologda city court of the Vologda region. Obstructed freedom of peaceful assembly,Организаторы политических репрессий
"Леонтьев Дмитрий ""Митя"" Михайлович",Leontyev Dmitri (Mitya) Mikhaylovich,,1983-06-25,M,"Russian propagandist: Journalist, producer, expert, and guest of RT-owned YouTube channel “Beautiful Russia boo-boo-boo”; host of YouTube political show ""This is Leontyev""; host of “What is Bad” show on Komsomolskaya Pravda radio; adviser to the president of Rosneft Oil Company Igor Sechin",Пропагандисты
Леонтьев Илья Юрьевич,Leontiev Ilya Yurievich,,,M,"Director of LIMITED LIABILITY COMPANY ""VESHCHATEL"". Founder of channel Saratov 24. Involved in Russian propaganda of the war against Ukraine.",Пропагандисты
Леонтьев Михаил Владимирович,Leontyev (Leontiev) Mikhail Vladimirovich,Leontiev (LEONTYEV) Mikhail,1958-10-12,M,"Member of the Izborsk Club, which unites the ideologists of modern Russian authoritarianism and the war in Ukraine
Russian propagandist: TV presenter and political commentator on Channel One; author and host of the program ""Odnako"" on Channel One; publisher and co-owner (along with Channel One) of weekly magazine ""Odnako,""; Press secretary and vice president of Rosneft","Разжигатели войны

Пропагандисты"
Леонтьева Светлана Николаевна,Leontieva Svetlana Nikolaevna,,1970-07-13,F,"Deputy Prime Minister - Minister of Health of the Amur Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Лепетюх Анна Владимировна,Lepetyukh Anna Vladimirovna,,,F,Judge of the Leninsky District Court of Rostov-on-Don. Obstructed freedom of peaceful assembly,Организаторы политических репрессий
Лепехин Владимир Владимирович,Lepekhin Vladimir Vladimirovich,,,M,"Director, Institute for the Study of Development Problems of the Eurasian Economic Community",Разжигатели войны
Лепсверидзе Григорий Викторович,Lepsveridze Grigory Viktorovich,,1962-07-16,M,Singer. Participated in a concert in support of the war against Ukraine,Продажные лидеры общественного мнения
Лепухов Дмитрий Михайлович,Lepukhov Dmitrii Mikhailovich,,,M,"Director, STATE TELEVISION AND RADIO BROADCASTING COMPANY ""KRASNOYARSK"". Involved in Russian propaganda of the war against Ukraine.",Пропагандисты
Лесина Елена Александровна,Lesina Yelena Aleksandrovna,,,M,Member of the Management Board and Deputy Chairman of the Management Board of JSC Russian Agricultural Bank,Руководители госкомпаний
Лесняк Александр Евгеньевич,Lesniak Alexander Evgenievich,,,M,"Executive Director of PJSC ""Novorossiysk Commercial Sea Port (“NCSP”)""",Руководители госкомпаний
Лесовский Ярослав Алексеевич,Lesovsky Yaroslav Alekseevich,,1968-09-09,M,"Deputy Minister of Regional Policy and Mass Communications of the Omsk Oblast - Head of the Department of Information and Legal Support, Personnel Policy and Public Service. Participated in covering up traces of the crime following the poisoning of Alexei Navalny with the use of chemical weapons. as present in the City Clinical Emergency Hospital №1 (BSMP-1) in Omsk during the special operation to deny Navalny's transportation and talked with the hospital management while wearing a medical gown and pretending to be a doctor.",Коррупционеры
Лесун Анатолий Фёдорович,Lesun Anatoly Fedorovich,Lesun Anatoliy (Anatoly) Fedorovich,1959-02-27,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Леушева Светлана Николаевна,Leusheva Svetlana Nikolaevna,,,F,"Director, MUNICIPAL BUDGETARY INSTITUTION ""TV AND RADIO COMPANY ""KADUY"". Involved in Russian propaganda of the war against Ukraine.",Пропагандисты
Лечхаджиев Руслан Абдулвахиевич,Lechkhadzhiev Ruslan Abdulvakhievich,,1965-07-02,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Лещенко Лев Валерианович,Leschenko Lev Valerianovich,,1942-02-01,M,Singer. Participated in a concert in support of the war against Ukraine,Продажные лидеры общественного мнения
Лещенко Лев Валерьянович,Leshchenko Lev Valeryanovich,,1942-02-01,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Публичные сторонники Путина
Ливанов Аристарх Евгеньевич,Livanov Aristarkh Evgenyevich,,1947-03-17,M,"People's Artist of Russia, RSFSR State Prize winner. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".",Разжигатели войны
Ливанов Василий Борисович,Livanov Vasily Borisovich,,1935-07-19,M,"People's Artist of the RSFSR, winner of the Gold Medal after S.F. Bondarchuk. Winner of the Gold Medal of S.F. Bondarchuk ""For Outstanding Contribution to Cinematography"", State Prize of the GDR, film actor, film director, scriptwriter, writer. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".",Разжигатели войны
Ливзан Мария Анатольевна,Livzan Maria Anatolievna,,1971-12-06,F,Rector of the Omsk State Medical University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Разжигатели войны
Лидин Валерий Кузьмич,Lidin Valery Kuzmich,,1955-05-29,M,Chairman of the Legislative Assembly of the Penza Oblast (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.,Ключевые региональные чиновники
Лизунов Алексей Михайлович,Lizunov Alexei Mikhailovich,,1975-01-25,M,"Head of the LLC ""Signatech"". The company manufactures and (or) develops equipment for mass surveillance of Russian Internet users",Организаторы политических репрессий
Лиина Виктор Николаевич,Liina Viktor Nikolaevich,,1968-06-19,M,Official of the Ministry of Defense of the Russian Federation. Commander of the Baltic Fleet (Western Military District). Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine. Heads large divisions of the Russian armed forces.,Организаторы войны
Ликсутов Максим Станиславович,Liksutov Maxim Stanislavovich,,1976-06-19,M,"Member of the Management Board of PJSC Aeroflot
Deputy Mayor of Moscow. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.
Deputy Mayor of Moscow in the Government of Moscow","Руководители госкомпаний

Ключевые региональные чиновники

Коррупционеры"
Ликсутова Татьяна,Liksutova Tatiana,,1979-08-23,F,Ex-wife of Liksutov Maxim Stanislavovich who is the Deputy Mayor of Moscow in the Government of Moscow. Their divorce was fictitious. Owns all of her ex-husband's property,Коррупционеры
Лилик-Назарова Л.В.,Lilik-Nazarova L.V.,,,F,"Honored Worker of Culture of Russia, Honorary Academician of the Russian Academy of Arts, Director of the charitable foundation ""Actors"". Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".",Разжигатели войны
Лимаренко Валерий Игоревич,Limarenko Valery Igorevich,,1960-10-19,M,"Governor of Sakhalin Oblast. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Главы регионов
Линец Александр Леонидович,Linets Alexander Leonidovich,,1963-01-11,M,"Head of the Main Directorate of Special Programs of the President of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
Линченко Николай Викторович,Lynchenko Nikolai Viktorovich,,1977-05-30,M,"Vice Governor of Saint-Petersburg. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Ключевые региональные чиновники
Липало Александр Владимирович,Lipalo Alexander Vladimirovich,,1975-02-11,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Republic of Adygea. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Липилин Андрей Геннадьевич,Lipilin Andrey Gennadievich,,1964-06-27,M,"Former head of the Directorate of the Ministry of Interior of Russia in the Yaroslavl Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.
Dismissed from his position on June 20, 2022.",Ключевые силовики
Липов Андрей Юрьевич,Lipov Andrey Yuryevich,Lipov Andrei Yurievich,1969-11-23,M,"Head of the Federal Service for Supervision of Communications, Information Technologies and Mass Communications of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Высшие федеральные чиновники
