Name ru,Name en,DOB,Gender,Description,Tags
Кизеев Михаил Владимирович,Kizeev Mikhail Vladimirovich,1978-03-31,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Кизимов Альберт Андреевич,Kizimov Albert Andreevich,1980-06-15,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Tver Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Key ‘siloviki’ (security forces) figures
Кизлык Михаил Александрович,Kizlyk Mikhail Alexandrovich,1986-04-30,M,"Head of the Center for Traffic Management of the Government of Moscow. Responsible for the implementation and maintenance of the face recognition system in the transport of the city of Moscow, which is used for political repression.",Organizers of political repressions
Клаус Александр Владимирович,Klaus Alexander Vladimirovich,1973-10-21,M,Deputy Chairman of the Investigative Committee of the Russian Federation. Deputy Chairman of the Investigative Committee of the Russian Federation. Deputy head of the federal state body responsible for the criminal prosecution of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Key ‘siloviki’ (security forces) figures
Клебанов Денис Вадимович,Klebanov Denis Vadimovich,1978-06-25,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Клебанов Илья Иосифович,Klebanov Ilya Iosifovich,1951-05-07,M,Member of the Board of Directors of PJSC Transneft,Top Management of State Owned Companies
Клеймёнов Кирилл Алексеевич,Kleimyonov Kirill Alexeevich (Alekseyevich),1972-09-20,M,"Russian propagandist: Director of the Directorate of Information Programs, Deputy General Director, member of the Board of Directors of Channel One; TV presenter; Member of the Council for the Prizes of the Government of the Russian Federation in the field of mass media",Propagandists
Клемешев Андрей Павлович,Klemeshev Andrey Pavlovich,1957-07-18,M,Rector of the Immanuel Kant Baltic Federal University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Кленин Михаил Валерьевич,Klenin Mikhail Valeryevich,1979-11-21,M,Head of the Moscow City Property Appraisal Department. He received an expensive preferential apartment in Moscow.,Individuals involved in corruption
Клепач Андрей Николаевич,Klepach Andrei Nikolaevich,1959-03-04,M,"Member of the Board of Directors of JSC Concern VKO ""Almaz-Antey""",Top Management of State Owned Companies
Клепач Андрей Николаевич,Klepach Andrey Nikolaevich,,M,Member of the Board of Directors of JSC GLONASS,Top Management of State Owned Companies
Клепиков Юрий Николаевич,Klepikov Yury Nikolaevich,1959-02-27,M,Chairman of the Belgorod Oblast Duma (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.,Key Local Government Officials
Клещев Андрей Николаевич,Kleshchev Andrei Nikolaevich,,M,"Editor-in-Chief of the newspaper ""Nizhegorodskie novosti"" (owned by the government of the Nizhny Novgorod Region)",Propagandists
Клет Вадим Михайлович,Klet Vadim Mikhailovich,1953-10-10,M,Member of the Belgorod Regional Duma. Lobbies for a family business. His family illegally seized state land,Individuals involved in corruption
Клименко Александр Михайлович,Klimenko Alexander Mikhailovich,1977-07-22,M,"Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Voronezh Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.",Key ‘siloviki’ (security forces) figures
Клименко Елена Викторовна,Klimenko Elena Viktorovna,1981-06-22,F,Chairman of the Election Commission of the Sverdlovsk Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.,Election fraud organizers
Клименко Герман Сергеевич,Klimenko German Sergeevich,1966-12-07,M,Notable figure in the Russian IT industry. Former adviser to the President of the Russian Federation on Internet development programs. Supporter of state censorship on the Russian Internet and isolation of the network. Active supporter of Vladimir Putin.,Organizers of political repressions
Климентьев Олег Атеистович,Klimentyev Oleg Ateystovich,1962-11-28,M,"First Deputy Director of the Federal Security Service of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Климентьев Сергей Владимирович,Klimentyev Sergey Vladimirovich,1971-05-15,M,"Deputy Governor of Yamalo-Nenets Autonomous Okrug. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Климин Александр Анатольевич,Klimin Alexander Anatolyevich,1975-12-10,M,"Deputy Chairman of the Government Altai Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Климов Александр Алексеевич,Klimov Alexander Alexeevich,1961-09-04,M,Rector of the Russian Transport University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Климов Андрей Аркадьевич,Klimov Andrey Arkadievich,1954-11-09,M,"Member of the Supreme Council and the Bureau of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.
Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","“United Russia” party Functionaries

Members of Parliament and Senate"
Климов Л. М.,Klimov L. M.,,M,Deputy Head of the First Directorate for the Investigation of Particularly Important Cases (crimes against the person and public safety) of the Main Investigative Directorate of the Investigative Committee of the Russian Federation for Moscow. Major of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Климов Руслан Владимирович,Klimov Ruslan Vladimirovich,,M,Judge of the Klintsovsky City Court of the Bryansk Oblast. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Климов Виктор Владимирович,Klimov Viktor Vladimirovich,1968-02-17,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Климов Владимир Иванович,Klimov Vladimir Ivanovich,1948-06-29,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Климова Марианна Алексеевна,Klimova Marianna Alekseevna,1977-07-06,F,"Deputy Head of the Federal Service for Natural Management of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Клинов Михаил Юрьевич,Klinov Mikhail Yuryevich,1958-02-22,M,"Deputy Head of the Federal Forestry Agency of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Клинцевич Франц Адамович,Klintsevich Franz Adamovich,1957-06-15,M,"Member of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.",“United Russia” party Functionaries
Клишас Андрей Александрович,Klishas Andrey Alexandrovich,1972-11-09,M,"Member of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.
Chairman of the Federation Council Committee on Constitutional Legislation and State Construction.
Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","“United Russia” party Functionaries

Individuals involved in corruption

Members of Parliament and Senate"
Клишин Михаил Алексеевич,Klishin Mikhail Alekseevich,1954-10-09,M,First Deputy Chairman of the Board of JSB Rossiya. Member of the Board of Directors of JSB ROSSIYA. Friend of Putin. Financed the construction of Putin's house in Gelendzhik.,Individuals involved in corruption
Клюка Константин Олегович,Kliuka Konstantin Olegovich,1988-01-19,M,"Businessman, former deputy of the Belgorod Regional Duma, engaged in fraud with land shares",Individuals involved in corruption
Клячин Александр Ильич,Klyachin Alexander Ilyich,1967-05-18,M,"Russian oligarch. Amid the war, he remains involved in the system of Russian political corruption, in which capital is an instrument for acquiring political influence, and political influence is a condition for preserving capital, at the highest level.",Individuals involved in corruption
Клычков Андрей Евгеньевич,Klychkov Andrey Yevgenyevich,1979-09-02,M,"Governor of Oryol Oblast. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Region Heads
Клюхин Сергей Владимирович,Klyukhin Sergey Vladimirovich,,M,Editor-in-Chiefб Ivanovo Public Television. Involved in Russian propaganda of the war against Ukraine.,Propagandists
Кнабенгоф Илья Леонович,Knabengof Ilya Leonovich,1972-08-02,M,"Musician. Performs at the music and patriotic marathon ""For Russia!"".",Sellout opinion leaders
Кнорр Андрей Филиппович,Knorr Andrey Filippovich,1957-05-11,M,"Deputy Governor of the Tomsk Oblast for Agro-Industrial Policy and Environmental Management. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Княгинин Владимир Николаевич,Knyaginin Vladimir Nikolaevich,1961-01-20,M,"Vice Governor of Saint-Petersburg. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Князев Евгений Вячеславович,Knyazev Evgeniy Vyacheslavovych,,M,"Director, MUNICIPAL AUTONOMOUS INSTITUTION ""VOLGOGRAD INFORMATION AGENCY"" VOLGOGRAD ADMINISTRATION""). Involved in Russian propaganda of the war against Ukraine.",Propagandists
Князев Евгений Владимирович,Knyazev Evgeny Vladimirovich,1955-08-09,M,"Rector of the Boris Shchukin Theatre Institute. Signed the Appeal of the Association of Educational Institutions of Art and Culture in support of the war in Ukraine
Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","Warmongers

Putin’s Public Supporters"
Князев Олег Анатольевич,Knyazev Oleg Anatolyevich,1968-02-08,M,"Vice Governor of Astrakhan Oblast - Chairman of the Government of Astrakhan Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Князев Сергей Дмитриевич,Knyazev Sergey Dmitrievich,1959-02-15,M,"Judge of the Constitutional Court of the Russian Federation. As a member of the supreme body of constitutional oversight, he is responsible for the rejection of the main provisions of the Constitution, according to which Russia was a democratic federal law-based state with a republican form of government, the formation of the authoritarian regime of Vladimir Putin and the derogation of the fundamental constitutional rights of citizens. Responsible for legitimizing the violation of the territorial integrity of Ukraine in 2014, as well as the 2020 coup d'état, formalized in the form of amendments to the Constitution.",Organizers of political repressions
Князев Виталий Иванович,Knyazev Vitaly Ivanovich,,M,"Deputy General Director of JSC Concern VKO ""Almaz-Antey""",Top Management of State Owned Companies
Князева Светлана Николаевна,Knyazeva Svetlana Nikolayevna,,F,"Director, REGIONAL STATE BUDGETARY INSTITUTION ""REGIONAL TV AND RADIO COMPANY ""RUS"". Involved in Russian propaganda of the war against Ukraine.",Propagandists
Княжевская Юлиана Владимировна,Knyazhevskaya Juliana Vladimirovna,1976-06-26,F,Chairman of the Moscow Committee for Architecture and Urban Planning. Received an expensive preferential apartment in Moscow.,Individuals involved in corruption
Князьков Вячеслав Геннадьевич,Knyazkov Vyacheslav Gennadievich,1970-06-17,M,"Head of the Directorate of the Federal Security Service of Russia for the Oryol Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Key ‘siloviki’ (security forces) figures
Кнырик Константин Сергеевич,Knyrik Konstantin Sergeevich (Sergeyevich),1989-08-14,M,"Russian propagandist: journalist, political activist; invited expert on government-owned TV channels; head of information agency and TV channel ""News Front""",Propagandists
Кобяков Андрей Борисович,Kobyakov Andrey Borisovich,1961-07-06,M,"Member of the Izborsk Club, which unites the ideologists of modern Russian authoritarianism and the war in Ukraine",Warmongers
Кобяков Антон Анатольевич,Kobyakov Anton Anatolyevich,1968-06-23,M,"Advisor to the President of the Russian Federation. Assists in organizing and implementing actions and policies that undermine and threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Кобылаш Сергей Иванович,Kobylash Sergey Ivanovich,1965-04-01,M,Official of the Ministry of Defense of the Russian Federation. Long-Range Aviation Commander. Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine. Heads large divisions of the Russian armed forces.,War Arrangers
Кобылкин Дмитрий Николаевич,Kobylkin Dmitry Nikolaevich,1971-07-07,M,"Member of the Supreme Council and the Bureau of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.
Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","“United Russia” party Functionaries

Members of Parliament and Senate"
Кобылко Виктор Васильевич,Kobylko Viktor Vasilievich,,M,"Deputy General Director for Flight Safety and Airline Services and Member of the Management Board of JSC ""Sheremetyevo International Airport"".",Top Management of State Owned Companies
Кобзев Алексей Викторович,Kobzev Alexey Viktorovich,,M,Investigator of the Kuzminsky Interdistrict Investigation Department of the Investigation Department for the South-Eastern Administrative District of the Main Investigative Directorate of the Investigative Committee of the Russian Federation for Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Кобзев Игорь Иванович,Kobzev Igor Ivanovich,1966-10-29,M,"Secretary of the Irkutsk Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.
Governor of Irkutsk Oblast. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","“United Russia” party Functionaries

Region Heads"
Кобзев Сергей Алексеевич,Kobzev Sergey Alexeevich,,M,First Deputy General Director of PJSC Russian Railways  (PAO RZhD),Top Management of State Owned Companies
Кобзий Владимир Викторович,Kobziy Vladimir Viktorovich,1980-04-12,M,Acting Head of Police Department №1 of the Directorate of the Ministry of Internal Affairs in the city of Omsk. Was present in the City Clinical Emergency Hospital №1 (BSMP-1) in Omsk during the special operation to deny Navalny's transportation. Did not allow Yulia Navalnaya to talk to the German doctors and used force. Participated in covering up traces of the crime following the poisoning of Alexei Navalny with the use of chemical weapons.,Individuals involved in corruption
Кочетков Максим Николаевич,Kochetkov Maxim Nikolaevich,1980-09-24,M,"Member of the Board of JSC ""Shipbuilding and Shiprepair Technology Center""",Top Management of State Owned Companies
Кочетков Юрий Владимирович,Kochetkov Yuri Vladimirovich,1940-09-16,M,"People's Artist of the Russian Federation, Chairman of the Astrakhan branch of the Union of Theatre Workers, laureate of the Golden Mask Award, President of the Astrakhan Theatre of Young Spectators. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".",Warmongers
Кочетова Екатерина Николаевна,Kochetova Ekaterina Nikolaevna,1979-05-06,F,"Deputy Chairman of the government Republic of Buryatia. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Кочетова Светлана Михайловна,Kochetova Svetlana Mikhailovna,1983-08-20,F,"Deputy Head of the Federal Service for Supervision of Education and Science of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Кочиев Роберт Иванович,Kochiev Robert Ivanovich,1966-03-16,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Кочкаров Руслан Махарович,Kochkarov Ruslan Makharovich,1959-01-28,M,Rector of the North Caucasus State Academy. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Кочнев Дмитрий Викторович,Kochnev Dmitry Viktorovich,1964-03-01,M,"Director of the Federal Security Service of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Кочнев Игорь Владимирович,Kochnev Igor Vladimirovich,1967-04-17,M,"Head of the Department of the Federal Security Service of Russia for the Chechen Republic, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Key ‘siloviki’ (security forces) figures
Кочугов Вадим Сергеевич,Kochugov Vadim Sergeevich,,M,"Editor-in-Chief of the newspaper ""Primorskaia gazeta"" (owned by the Government of the Primorsky Krai)",Propagandists
Коган Александр Борисович,Kogan Alexander Borisovich,1969-02-26,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Когогин Сергей Анатольевич,Kogogin Sergey Anatolievich,1957-11-16,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Когогина Альфия Гумаровна,Kogogina Alfiya Gumarovna,1968-10-22,F,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Когтев Роман Юрьевич,Kogtev Roman Yurevich,1974-11-19,M,"Deputy Chairman of the Government Ulyanovsk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Кохоев Артур Павлович,Kokhoev Artur Pavlovich,1982-06-01,M,"Chairman of the State Assembly - El Kurultai of the Republic of Altai (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.
Secretary of the Altai Republic Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""","Key Local Government Officials

“United Russia” party Functionaries"
Кокорев Андрей Александрович,Kokorev Andrei Aleksandrovich,,M,"Deputy Chairman of the Government Perm Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Кокорева Наталья Вячеславовна,Kokoreva Natalia Vyacheslavovna,1977-08-17,F,"Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.",“United Russia” party Functionaries
Кокорина Лариса Ивановна,Kokorina Larisa Ivanovna,1968-01-01,F,"Deputy Governor of Kurgan Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Кокотов Александр Николаевич,Kokotov Alexander Nikolaevich,1961-01-15,M,"Judge of the Constitutional Court of the Russian Federation. As a member of the supreme body of constitutional oversight, he is responsible for the rejection of the main provisions of the Constitution, according to which Russia was a democratic federal law-based state with a republican form of government, the formation of the authoritarian regime of Vladimir Putin and the derogation of the fundamental constitutional rights of citizens. Responsible for legitimizing the violation of the territorial integrity of Ukraine in 2014, as well as the 2020 coup d'état, formalized in the form of amendments to the Constitution.",Organizers of political repressions
Коков Казбек Валерьевич,Kokov Kazbek Valeryevich,1973-07-20,M,"Member of the Supreme Council and Secretary of the Kabardino-Balkaria Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.
Head of the Kabardino-Balkarian Republic. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","“United Russia” party Functionaries

Region Heads"
Кокшаров Виктор Анатольевич,Koksharov Victor Anatolievich,1964-08-01,M,Rector of the Ural Federal University named after the First President of Russia B.N.Yeltsin. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.,Warmongers
Кокухин Иван Иванович,Kokuhin Ivan Ivanovich,1976-10-08,M,"Head of the Directorate of the Ministry of Interior of Russia for the Kamchatka Krai, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Key ‘siloviki’ (security forces) figures
Колачевский Николай Николаевич,Kolachevsky Nikolai Nikolaevich,1972-02-02,M,Director of the Lebedev Physical Institute,Warmongers
Колбин Петр Викторович,Kolbin Petr Viktorovich,1952-01-02,M,"Putin's childhood friend: they grew up in the same village, went to discos together, and were family friends. A part of the share of Gunvor was registered to him. He acts as Putin's wallet.",Individuals involved in corruption
Колбин Сергей Николаевич,Kolbin Sergey Nikolaevich,1969-10-29,M,"Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.",Members of Parliament and Senate
Колбин Владимир Петрович,Kolbin Vladimir Petrovich,1975-06-10,M,"Son of Putin's childhood friend Pyotr Kolbin. After his father's death, all the assets and responsibilities of the holder of Putin's money passed to him.",Individuals involved in corruption
Колчин Владимир Сергеевич,Kolchin Vladimir Sergeevich,1967-04-29,M,"Assistant Plenipotentiary Representative of the President of the Russian Federation in the Volga Federal District, property exceeds family income",Individuals involved in corruption
Колеров Модест Алесеевич,Kolerov Modest Alexeevich (Alexeyevich),1963-04-12,M,Russian propagandist: founder and editor-in-chief of IA REGNUM (REGNUM Information Agency),Propagandists
Колесниченко Александр Борисович,Kolesnichenko Alexander Borisovich,1955-11-11,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Колесниченко Игорь Владимирович,Kolesnichenko Igor Vladimirovich,1971-07-27,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Altai Krai. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Key ‘siloviki’ (security forces) figures
Колесник Андрей Иванович,Kolesnik Andrei Ivanovich,1960-02-26,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Колесников Денис Владимирович,Kolesnikov Denis Vladimirovich,,M,"Head of the Main Investigative Directorate of the Investigative Committee of the Russian Federation, Major General of Justice. Involved in the fabrication of the ""extremism case"" against Navalny's supporters. Under his leadership, a fabricated case of fraud and contempt of court against Alexei Navalny was investigated",Organizers of political repressions
Колесников Максим Александрович,Kolesnikov Maxim Alexandrovich,,M,"Head of the Department of the Ministry of Justice of Russia for the Volgograd Oblast. In the interests of illegally retaining the power of the ruling regime, Vladimir Putin prevented the admission of the opposition party to the elections",Organizers of political repressions
Колесников Николай Львович,Kolesnikov Nikolay Lvovich,,M,First Deputy General Director and CFO of PAO Sovcomflot,Top Management of State Owned Companies
Колесников Олег Алексеевич,Kolesnikov Oleg Alekseevich,1968-09-11,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Колесников Виталий Григорьевич,Kolesnikov Vitaly Grigoryevich,1967-02-18,M,"Deputy Head of the Federal Tax Service of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Колесников Владлен Владимирович,Kolesnikov Vladlen Vladimirovich,1965-01-09,M,"Chairman of the Volgograd City Duma, lobbies for family business",Individuals involved in corruption
Колесов Роман Андреевич,Kolesov Roman Andreevich,1984-12-11,M,"First Deputy Governor of Irkutsk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Колмакова Виктория Викторовна,Kolmakova Victoria Viktorovna,1969-03-28,F,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Колодяжная Яна Геннадиевна,Kolodyazhnaya Yana Gennadievna,,F,Senior Investigator of the Investigation Department for the North-East Administrative District of the Main Investigative Directorate of the Investigative Committee of the Russian Federation for Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
Колокольцев Александр Владимирович,Kolokoltsev Alexander Vladimirovich,1983-07-21,M,"Son of Vladimir Kolokoltsev, Russian Minister of Internal Affairs and a permanent member of Security Council of Russia sanctioned by the U.S. in April 2018. According to Proekt Media, he is listed as the owner of property owned by Kolokoltsev family assimilated in a corrupted manner. He is the owner of a large estate valued at least at 1.2 billion rubles in 2021. Therefore, he is responsible for actively benefitting and/or supporting, materially or financially, Russian decision-makers responsible for the actions or policies which undermine or threaten the territorial integrity, sovereignty, and independence of Ukraine, as well as stability and security in Ukraine. He should be designated, for being the spouse or adult child of Mr Kolokoltsev, a person whose property or interests in property are blocked for being or having been a leader, official, senior executive officer, or member of the board of directors of the GoR.",Individuals involved in corruption
Колокольцева Екатерина Владимировна,Kolokoltsev Ekaterina Vladimirovna,1988-11-18,F,"Daughter of Vladimir Kolokoltsev, Russian Minister of Internal Affairs, and a permanent member of Security Council of Russia, sanctioned by the U.S. in April 2018. As a TV-anchor of state-owned Rossiya-24, she is responsible for actively supporting or implementing, actions or policies which undermine or threaten the territorial integrity, sovereignty and independence of Ukraine, as well as stability and security in Ukraine. And furthermore, she should be designated, for being the spouse or adult child of Mr Kolokoltsev, a person whose property or interests in property are blocked for being or having been a leader, official, senior executive officer, or member of the board of directors of the GoR.",Individuals involved in corruption
Колокольцев Владимир Александрович,Kolokoltsev Vladimir Alexandrovich,1961-05-11,M,"Minister of Internal Affairs of the Russian Federation.
Minister of Internal Affairs of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.
As a member of the Security Council, which provides advice on and coordinates national security affairs, he was involved in shaping the policy of the Russian government, which threatens the territorial integrity, sovereignty and independence of Ukraine.","Individuals involved in corruption

Senior Federal Officials

War Arrangers"
Коломейцев Николай Васильевич,Kolomeytsev Nikolay Vasilievich,1956-09-01,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Members of Parliament and Senate
Коломиец Леонид Михайлович,Kolomiets Leonid Mikhailovich,1969-10-20,M,"Head of the Directorate of the Ministry of Interior of Russia for the Tyumen Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.",Key ‘siloviki’ (security forces) figures
Коломиец Максим Юрьевич,Kolomiets Maksim Iurevich,1976-05-05,M,"Head of administration of the city of Gvardeysk (Kaliningrad Oblast), organizer of the ""garbage scam""",Individuals involved in corruption
Колонтаев Александр Юрьевич,Kolontaev Aleksandr Iurevich,,M,"Director, STATE TELEVISION AND RADIO BROADCASTING COMPANY ""TAMBOV"". Involved in Russian propaganda of the war against Ukraine.",Propagandists
Колоскова Е. А.,Koloskova E. A.,,F,Prosecutor of the Moscow region. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Organizers of political repressions
